Name,Distance,Link,Address,Phone Number
"Lake Forest Place Independent Living, a CCRC",1.8,https://www.aplaceformom.com/community/lake-forest-place-independent-living-a-ccrc-95478,"1100 Pembridge Dr., Lake Forest, IL 60045",(847) 604-8800
"The Admiral at the Lake, a CCRC",20.6,https://www.aplaceformom.com/community/the-admiral-at-the-lake-a-ccrc-1359480,"929 W Foster Ave, Chicago, IL 60640",(773) 433-1801
Encore at Crystal Lake,25.4,https://www.aplaceformom.com/community/encore-at-crystal-lake-146123,"495 Alexandra Blvd, Crystal Lake, IL 60014",(815) 459-7800
Azura Memory Care of Oak Creek,45.0,https://www.aplaceformom.com/community/azura-memory-care-of-oak-creek-1401680,"8772 S Mayhew Dr, Oak Creek, WI 53154",(414) 301-4898
Clarendale of Algonquin,24.8,https://www.aplaceformom.com/community/clarendale-of-algonquin-1395660,"2001 W Algonquin Rd, Algonquin, IL 60102",(847) 458-6800
Brookdale Des Plaines,13.9,https://www.aplaceformom.com/community/brookdale-des-plaines-68538,"800 South River Road, Des Plaines, IL 60016",(847) 294-0100
Brookdale Hoffman Estates,19.9,https://www.aplaceformom.com/community/brookdale-hoffman-estates-68612,"1515 Barrington Road, Hoffman Estates, IL 60169",(847) 490-5800
Encore at South Barrington,20.4,https://www.aplaceformom.com/community/encore-at-south-barrington-1369029,"215 Bartlett Rd, South Barrington, IL 60010",(847) 844-1205
Brookdale Glen Ellyn,28.1,https://www.aplaceformom.com/community/brookdale-glen-ellyn-89485,"60 North Nicoll Avenue, Glen Ellyn, IL 60137",(630) 446-1506
Green Oaks Senior Living,4.5,https://www.aplaceformom.com/community/green-oaks-senior-living-1383710,"14595 W Rockland Rd, Libertyville, IL 60048",(847) 680-1205
Clarendale of Mokena,48.6,https://www.aplaceformom.com/community/clarendale-of-mokena-1381423,"21536 South Wolf Road, Mokena, IL 60448",(815) 464-4418
Brookdale Northbrook,10.1,https://www.aplaceformom.com/community/brookdale-northbrook-102355,"4501 Concord Lane, Northbrook, IL 60062",(847) 803-7100
Melody Living Lake in the Hills,25.1,https://www.aplaceformom.com/community/melody-living-lake-in-the-hills-1441565,"525 Harvest Gate Rd, Lake in the Hills, IL 60156",(847) 957-7070
Brookdale Lisle,33.3,https://www.aplaceformom.com/community/brookdale-lisle-89650,"1700 Robin Lane, Lisle, IL 60532",(630) 963-1880
Bridgeway of Bensenville a CCRC,20.5,https://www.aplaceformom.com/community/bridgeway-of-bensenville-a-ccrc-89456,"303 E. Washington Street, Bensenville, IL 60106",(630) 766-0605
Belmont Village Lincoln Park,23.9,https://www.aplaceformom.com/community/belmont-village-lincoln-park-1414751,"700 W Fullerton Ave, Chicago, IL 60614",(773) 327-2200
StoryPoint Libertyville,5.0,https://www.aplaceformom.com/community/story-point-libertyville-94990,"901 Florsheim Rd, Libertyville, IL 60048",(847) 816-9990
StoryPoint Naperville,35.8,https://www.aplaceformom.com/community/story-point-naperville-94989,"504 N River Rd, Naperville, IL 60563",(630) 548-4488
Mercy Circle Senior Living,37.0,https://www.aplaceformom.com/community/mercy-circle-senior-living-1401771,"3659 W 99th Pl, Chicago, IL 60655",(773) 253-3603
Heartis Village Orland Park,43.9,https://www.aplaceformom.com/community/heartis-village-orland-park-1409696,"7420 West 159th Street, Orland Park, IL 60462",(708) 444-1231
The Carrington at Lincolnwood,17.3,https://www.aplaceformom.com/community/the-carrington-at-lincolnwood-1406169,"3501 Northeast Parkway, Lincolnwood, IL 60712",(847) 973-6262
Victory Centre of River Woods,22.8,https://www.aplaceformom.com/community/victory-centre-of-river-woods-98711,"1800 River Woods Drive, Melrose Park, IL 60160",(708) 547-5800
Westbrook Senior Living,22.3,https://www.aplaceformom.com/community/westbrook-senior-living-1374795,"110 W Schaumburg Road, Streamwood, IL 60107",(630) 372-4114
Lombard Place Assisted Living & Memory Care,28.5,https://www.aplaceformom.com/community/lombard-place-assisted-living-memory-care-1374793,"300 West 22nd St., Lombard, IL 60148",(630) 953-7472
Maple Glen Memory Care,30.2,https://www.aplaceformom.com/community/maple-glen-memory-care-1395435,"750 S Park Blvd, Glen Ellyn, IL 60137",(630) 474-0991
The Auberge at Highland Park,4.4,https://www.aplaceformom.com/community/the-auberge-at-highland-park-1357555,"1651 Richfield Avenue, Highland Park, IL 60035",(224) 765-0094
North Shore Place,7.8,https://www.aplaceformom.com/community/north-shore-place-1369418,"1000 Sunset Ridge Road, Northbrook, IL 60062",(224) 326-2600
Brookdale Oak Park,24.1,https://www.aplaceformom.com/community/brookdale-oak-park-68620,"1111 Ontario Street, Oak Park, IL 60302",(708) 383-1111
Dimensions Living Burr Ridge,32.9,https://www.aplaceformom.com/community/dimensions-living-burr-ridge-89638,"6801 High Grove Blvd, Burr Ridge, IL 60527",(630) 920-2900
Charter Senior Living of Glen Ellyn,26.9,https://www.aplaceformom.com/community/charter-senior-living-of-glen-ellyn-1381362,"190 Geneva Road, Glen Ellyn, IL 60137",(630) 909-0101
Cedar Lake Assisted Living & Memory Care,12.1,https://www.aplaceformom.com/community/cedar-lake-assisted-living-memory-care-1365081,"777 Church Street, Lake Zurich, IL 60047",(847) 550-0555
Silver Glen Senior Living,28.5,https://www.aplaceformom.com/community/silver-glen-senior-living-1438090,"1901 Silver Glen Rd, South Elgin, IL 60177",(224) 276-2055
The Waters of Oak Creek,45.0,https://www.aplaceformom.com/community/the-waters-of-oak-creek-1406448,"S 8000 Market Street, Oak Creek, WI 53154",(414) 574-0900
Azura Memory Care of Kenosha,24.8,https://www.aplaceformom.com/community/azura-memory-care-of-kenosha-98497,"4600 52nd Avenue, Kenosha, WI 53144",(262) 220-2720
Sunrise at Fountain Square,28.1,https://www.aplaceformom.com/community/sunrise-at-fountain-square-150493,"2210 Fountain Square Drive, Lombard, IL 60148",(630) 953-8990
Arden Courts of Geneva,34.5,https://www.aplaceformom.com/community/arden-courts-of-geneva-68591,"2388 Bricher Road, Geneva, IL 60134",(630) 262-3900
Palos Heights Senior Living,38.9,https://www.aplaceformom.com/community/palos-heights-senior-living-1411247,"7100 West College Drive, Palos Heights, IL 60463",(708) 469-4012
Plum Creek Supportive Living Community,15.0,https://www.aplaceformom.com/community/plum-creek-supportive-living-community-101955,"2801 Algonquin Rd, Rolling Meadows, IL 60008",(847) 670-8080
Arden Courts of South Holland,47.3,https://www.aplaceformom.com/community/arden-courts-of-south-holland-68660,"2045 E 170th Street, South Holland, IL 60473",(708) 895-1600
Sunrise of Gurnee,10.8,https://www.aplaceformom.com/community/sunrise-of-gurnee-97202,"500 North Hunt Club Road, Gurnee, IL 60031",(847) 856-8100
Autumn Green at Wright Campus,19.5,https://www.aplaceformom.com/community/autumn-green-at-wright-campus-139184,"4239 North Oak Park Avenue, Chicago, IL 60634",(773) 202-3388
Terra Vista of Oakbrook Terrace,27.0,https://www.aplaceformom.com/community/terra-vista-of-oakbrook-terrace-1381402,"1635 S Ardmore Ave, Oakbrook Terrace, IL 60181",(630) 534-0886
Brookdale Vernon Hills,4.8,https://www.aplaceformom.com/community/brookdale-vernon-hills-97380,"145 North Milwaukee Avenue, Vernon Hills, IL 60061",(847) 793-2470
The Oaks at Algonquin (Now Open),26.1,https://www.aplaceformom.com/community/the-oaks-at-algonquin-now-open-1438738,"2595 Harnish Dr, Algonquin, IL 60102",(847) 786-8181
Atria Park of Glen Ellyn,28.0,https://www.aplaceformom.com/community/atria-park-of-glen-ellyn-89487,"95 Carleton Avenue, Glen Ellyn, IL 60137",(630) 469-5555
Kenosha Place Senior Living,24.5,https://www.aplaceformom.com/community/kenosha-place-senior-living-1410590,"5048 Green Bay Rd, Kenosha, WI 53144",(262) 652-5149
New Perspective Long Grove,11.1,https://www.aplaceformom.com/community/new-perspective-long-grove-1401517,"2300 IL-53, Long Grove, IL 60047",(847) 383-6737
Burr Ridge Senior Living,35.9,https://www.aplaceformom.com/community/burr-ridge-senior-living-1411246,"16W301 91st Street, Burr Ridge, IL 60527",(630) 560-6110
The Cottages of Fox Lake,19.9,https://www.aplaceformom.com/community/the-cottages-of-fox-lake-101989,"16 Lilac Ave, Fox Lake, IL 60020",(847) 973-8800
The Pointe at Eastgate,22.9,https://www.aplaceformom.com/community/the-pointe-at-eastgate-97348,"101 Eastgate Ct, Algonquin, IL 60102",(847) 458-2800
Artis Senior Living of Lakeview,22.2,https://www.aplaceformom.com/community/artis-senior-living-of-lakeview-1413973,"3535 N Ashland Ave, Chicago, IL 60657",(773) 697-9003
Aspired Living of Prospect Heights,10.0,https://www.aplaceformom.com/community/aspired-living-of-prospect-heights-1397161,"708 N Elmhurst Rd, Prospect Heights, IL 60070",(847) 818-1808
Artis Senior Living of Elmhurst,26.4,https://www.aplaceformom.com/community/artis-senior-living-of-elmhurst-1404360,"123 W Brush Hill Rd, Elmhurst, IL 60126",(630) 359-3113
Deer Park Village,12.2,https://www.aplaceformom.com/community/deer-park-village-1381496,"21840 W Lake Cook Rd, Deer Park, IL 60010",(847) 438-8200
Brookdale Hawthorn Lakes in Vernon Hills Assisted Living,6.0,https://www.aplaceformom.com/community/brookdale-hawthorn-lakes-in-vernon-hills-assisted-living-145100,"10 East Hawthorn Parkway, Vernon Hills, IL 60061",(847) 367-2516
Sunrise of Willowbrook,32.6,https://www.aplaceformom.com/community/sunrise-of-willowbrook-95062,"6300 Clarendon Hills Road, Willowbrook, IL 60527",(630) 734-9954
HarborChase of Naperville,34.1,https://www.aplaceformom.com/community/harbor-chase-of-naperville-1393301,"1619 N. Mill St, Naperville, IL 60563",(630) 778-3475
Clarendale of Addison,22.5,https://www.aplaceformom.com/community/clarendale-of-addison-1421822,"1651 W Lake Street, Addison, IL 60101",(630) 749-5699
Arden Courts of Elk Grove,19.6,https://www.aplaceformom.com/community/arden-courts-of-elk-grove-89781,"1940 Nerge Rd, Elk Grove Village, IL 60007",(847) 534-8815
Belmont Village Geneva Road,27.4,https://www.aplaceformom.com/community/belmont-village-geneva-road-95402,"545 Belmont Lane, Carol Stream, IL 60188",(630) 510-1515
The Fountains of Crystal Lake,22.2,https://www.aplaceformom.com/community/the-fountains-of-crystal-lake-89367,"965 N Brighton Circle W, Crystal Lake, IL 60012",(815) 455-8400
Arbor Terrace Naperville,40.7,https://www.aplaceformom.com/community/arbor-terrace-naperville-1408243,"2920 Leverenz Rd, Naperville, IL 60564",(630) 835-0030
Atria at River Trail,39.4,https://www.aplaceformom.com/community/atria-at-river-trail-1413003,"370 North Weber Road, Bolingbrook, IL 60440",(331) 318-3098
